Date,WSMB,WHML
1997-07-01,-0.018248569,0.016337121
1997-07-02,-0.015250888,0.006895634
1997-07-03,0.007471123,-0.005849796
1997-07-04,-0.006354907,-0.001449635
1997-07-05,0.005200501,-0.008975489
1997-07-07,0.014590253,-0.002388715
1997-07-08,0.015083137,-0.002997044
1997-07-09,0.003319941,-0.00072662
1997-07-10,0.009317962,-0.003865838
1997-07-11,0.00542306,0.00531008
1997-07-12,0.009662369,-0.002978741
1997-07-14,-3.43E-05,0.001299276
1997-07-15,-0.007301842,0.00875911
1997-07-16,0.008337904,-0.010827451
1997-07-18,-0.001401446,-0.00461285
1997-07-19,-0.002344047,-0.003486452
1997-07-21,-0.007250134,0.007700365
1997-07-22,-0.011039146,-7.74E-05
1997-07-23,0.003388932,0.004075895
1997-07-24,0.008641512,0.004685182
1997-07-25,-0.005363243,-0.006382418
1997-07-26,0.010851321,0.004814768
1997-07-28,0.005580014,-0.005195009
1997-07-29,-0.00056731,-0.000621453
1997-07-30,0.004438984,-0.001820484
1997-07-31,0.007649385,0.003634031
1997-08-01,0.004318632,-0.002976069
1997-08-02,0.005037836,0.000838185
1997-08-04,-0.001940012,0.004880941
1997-08-05,-0.004982918,-0.002619916
1997-08-06,0.002429901,0.0024274
1997-08-07,-0.001681306,-0.006537374
1997-08-08,-0.005084615,0.004467647
1997-08-09,-0.011243858,0.012745646
1997-08-11,-0.004389768,-0.009760096
1997-08-12,0.003992973,-0.00219228
1997-08-13,-0.000506405,-0.003441724
1997-08-14,0.016258509,0.004022898
1997-08-16,0.005470535,0.00462098
1997-08-18,-0.000329283,-0.00270016
1997-08-19,0.008294932,-0.000591804
1997-08-20,-0.003734711,0.00318771
1997-08-21,0.004787392,-0.0006973
1997-08-22,-0.005658562,-0.002436335
1997-08-23,-0.004176909,0.008138591
1997-08-25,0.001384263,-0.001217916
1997-08-26,0.016498607,0.004025483
1997-08-27,0.00429112,-0.003007779
1997-08-28,0.00309795,0.001684746
1997-08-29,-0.003026921,-0.00191035
1997-08-30,-0.000706417,-0.005659217
1997-09-01,0.003016821,-0.005616946
1997-09-02,0.004521761,0.006308697
1997-09-03,0.004545969,-0.008697373
1997-09-04,0.00043003,0.004593062
1997-09-05,-0.00334673,0.009952908
1997-09-06,0.003338723,-0.001953531
1997-09-08,0.004605641,0.003346449
1997-09-09,0.000663009,-0.004696901
1997-09-10,-0.008337231,2.25E-05
1997-09-11,0.002153827,0.001276673
1997-09-12,0.000244522,-0.003523624
1997-09-13,0.000737796,0.004372205
1997-09-18,-0.001751002,-0.001286495
1997-09-19,0.013493263,-0.000272717
1997-09-20,0.018392636,-0.003630199
1997-09-22,0.014926887,-0.002744465
1997-09-23,0.01784579,0.00183045
1997-09-24,0.009919856,-0.001976707
1997-09-25,0.002992811,-0.010123089
1997-09-26,-0.002253056,-0.008956163
1997-09-27,-0.005618375,0.000418967
1997-09-29,-0.022076138,0.016366021
1997-09-30,-0.01123834,0.004651114
1997-10-01,0.011493079,-0.004002007
1997-10-02,0.002724983,-0.007565264
1997-10-04,-0.004564342,0.007475849
1997-10-06,0.010419886,-0.007537595
1997-10-07,0.014845472,-0.006811498
1997-10-08,0.01450772,-0.005075937
1997-10-09,-0.000293443,-0.013538941
1997-10-10,0.004847599,-0.000580002
1997-10-11,-0.006301821,-0.00270968
1997-10-13,0.001470871,-0.001920059
1997-10-14,-0.011331569,-0.000271951
1997-10-15,0.002077907,-0.00760877
1997-10-16,0.012171502,-0.000582968
1997-10-17,0.003611445,0.012936746
1997-10-18,-0.016747219,0.012477771
1997-10-20,-0.014015578,0.001399274
1997-10-21,-0.01927787,0.017698035
1997-10-22,-0.019695322,0.008824669
1997-10-23,0.009414494,0.007611664
1997-10-24,0.021554871,-0.014847412
1997-10-25,0.011280617,0.006604869
1997-10-27,0.002937179,0.016122185
1997-10-28,0.015355455,0.004628719
1997-10-29,-0.023477952,0.034104354
1997-10-30,0.005071963,0.012175375
1997-10-31,0.007145189,0.007829463
1997-11-01,-0.011941237,0.000523287
1997-11-03,-0.006120161,-0.024726449
1997-11-04,-0.020849501,-0.004329368
1997-11-05,-0.002487308,-0.02023644
1997-11-06,0.026610347,-0.017820996
1997-11-07,0.02714695,-0.002771777
1997-11-08,0.023858678,0.003783527
1997-11-10,-0.012569603,-0.00255287
1997-11-11,0.005664926,8.23E-05
1997-11-12,0.007281869,-0.009419736
1997-11-13,0.007882111,0.003246778
1997-11-14,0.017182292,0.003682663
1997-11-15,0.000521045,-0.002086433
1997-11-17,0.00469495,0.00387075
1997-11-18,-0.008208507,0.00347549
1997-11-19,-0.015786204,-0.001125336
1997-11-20,-0.010397656,0.008598697
1997-11-21,-0.061604867,0.001993908
1997-11-22,-0.010199936,-0.00669082
1997-11-24,0.016699704,-0.004892794
1997-11-25,-0.021181628,0.000816054
1997-11-26,-0.022392475,-0.014773033
1997-11-27,0.014199215,-0.038425871
1997-11-28,0.016339476,-0.006917498
1997-11-29,-0.016007867,-0.017486919
1997-12-01,-0.005553967,-0.000278397
1997-12-02,-0.006315687,-0.002810391
1997-12-03,-0.052344511,0.010416829
1997-12-04,-0.041251155,-0.000168403
1997-12-05,-0.04478042,0.001574837
1997-12-06,-0.04526608,-0.002505857
1997-12-08,0.001578119,-0.005935595
1997-12-09,0.024450982,0.002437765
1997-12-10,-0.061551005,0.006448088
1997-12-11,0.016698696,0.004130838
1997-12-12,0.024111784,-0.007552364
1997-12-13,-0.041854191,0.028207141
1997-12-15,-0.038083831,0.004869292
1997-12-16,-0.027002703,-0.006709457
1997-12-17,-0.003953985,-0.001230602
1997-12-19,0.062729263,-0.008251658
1997-12-20,-0.003199719,0.003897852
1997-12-22,0.000408336,-0.022464763
1997-12-23,0.024209391,-0.011006008
1997-12-24,0.000126524,-0.007769471
1997-12-26,-0.045742063,0.010957952
1997-12-27,-0.035431853,0.001957609
1998-01-03,-0.029835244,0.002968146
1998-01-05,0.001302656,0.001317059
1998-01-06,0.007073085,0.005064289
1998-01-07,0.011860787,-0.013149128
1998-01-08,-0.016779017,-7.46E-05
1998-01-09,0.020089918,-0.015428472
1998-01-10,-0.018790311,0.011987156
1998-01-12,0.003025542,0.007803004
1998-01-13,0.012426072,0.004826096
1998-01-14,0.002900309,0.006079543
1998-01-15,-0.026763382,0.014660949
1998-01-16,0.006804826,0.00144387
1998-01-17,-0.042688998,0.006118121
1998-01-19,-0.047766615,0.004812959
1998-01-20,-0.030693626,0.006735448
1998-01-21,0.034304743,-0.006446503
1998-01-22,0.028816632,-0.016624772
1998-01-23,-0.019871107,0.005574786
1998-01-24,-0.027146833,0.002253915
1998-01-26,-0.006493504,-0.003780993
1998-01-30,-0.029581585,0.006901342
1998-01-31,-0.025710934,0.002925933
1998-02-02,0.015826344,-0.018103859
1998-02-03,0.017802045,-0.007678947
1998-02-04,0.03473343,-0.003504368
1998-02-05,0.025497003,0.015274177
1998-02-06,-0.02301782,-0.003274255
1998-02-07,0.007956989,-0.012316841
1998-02-09,0.005187874,-0.011838764
1998-02-10,0.020389708,0.01079007
1998-02-11,0.014719376,0.014803686
1998-02-12,0.005298938,0.003079002
1998-02-13,0.004704699,0.013470451
1998-02-14,0.004923004,-0.005819825
1998-02-16,-0.015076724,0.018496547
1998-02-17,-0.010749787,-0.009733907
1998-02-18,-0.021284105,-0.017503882
1998-02-19,-0.014594111,0.0055344
1998-02-20,-0.022486467,-0.000670884
1998-02-21,-0.019600835,0.006133608
1998-02-23,0.005305956,-0.001736482
1998-02-24,0.016339745,0.001497186
1998-02-25,0.01138308,-0.006518056
1998-02-26,-0.008072237,0.003671257
1998-02-27,-0.035812254,0.01528722
1998-02-28,-0.029626126,-0.001529827
1998-03-02,-0.034839969,0.005168398
1998-03-03,0.004929547,0.01757136
1998-03-04,0.015025853,-8.41E-05
1998-03-05,0.044251962,-0.013495735
1998-03-06,0.00841892,-0.003507395
1998-03-07,-0.017395171,-0.001180093
1998-03-09,0.010265494,-0.006982975
1998-03-10,-0.029267775,0.012669878
1998-03-11,-0.003757118,-0.013799135
1998-03-12,0.008665401,0.002739565
1998-03-13,0.022188573,-0.001871565
1998-03-14,0.015354533,-0.004151619
1998-03-16,0.009039201,-0.003606794
1998-03-17,0.025245778,-0.006127933
1998-03-18,-0.006464669,-0.008408654
1998-03-19,0.000589793,-0.007327219
1998-03-20,0.001530292,-0.006010342
1998-03-21,0.012426667,0.001467195
1998-03-23,0.016340321,0.008243023
1998-03-24,-0.001354496,0.002306169
1998-03-25,-0.00382288,0.010676797
1998-03-26,0.010220839,-0.003449411
1998-03-27,-0.007940825,-0.003239878
1998-03-28,0.011461544,-0.002669741
1998-03-30,-0.002440957,0.004458902
1998-03-31,0.005184355,-0.004855971
1998-04-01,0.00933626,-0.003846908
1998-04-02,0.003647004,-0.011512411
1998-04-03,0.007185611,0.006692988
1998-04-04,-0.013771641,-0.002907501
1998-04-06,0.007455544,0.002795633
1998-04-07,-0.026268328,-0.000215487
1998-04-08,0.00293497,-0.010373386
1998-04-09,-0.01897158,-0.000458976
1998-04-10,0.018602304,-0.011190343
1998-04-11,-0.034710729,0.009017652
1998-04-13,-0.010328474,0.006655952
1998-04-14,0.031564654,-0.02022564
1998-04-15,-0.006824345,0.012879511
1998-04-16,0.012506086,-0.013511102
1998-04-17,0.002763103,-0.002092908
1998-04-18,-0.002935203,-0.001567416
1998-04-20,-0.020602287,-0.003927439
1998-04-21,-0.006578026,0.004010967
1998-04-22,0.003276167,-0.00741323
1998-04-23,-0.011129511,-0.002942588
1998-04-24,-0.01533369,0.002304994
1998-04-25,-0.008191087,0.006568596
1998-04-27,-0.015407606,0.011296697
1998-04-28,0.003956656,-0.005117003
1998-04-29,0.006474736,0.001631537
1998-04-30,0.000918689,0.005114748
1998-05-02,0.012313133,-0.00611347
1998-05-04,0.005244754,-0.006612153
1998-05-06,0.012539701,-0.005112878
1998-05-07,0.003348331,0.009941731
1998-05-08,0.003965668,0.001963142
1998-05-09,-0.004903794,0.002256816
1998-05-11,-0.001462084,-0.002079429
1998-05-12,-0.025052549,-0.010320642
1998-05-13,-0.036313568,0.002422173
1998-05-14,-0.008479853,-0.00380464
1998-05-15,0.005619837,-0.001363831
1998-05-16,-0.001405897,0.007048536
1998-05-18,0.019179443,0.004757491
1998-05-19,0.016316082,0.012749956
1998-05-20,0.013370363,-0.004120225
1998-05-21,-0.007558204,0.013260941
1998-05-22,0.012193094,-0.023174137
1998-05-23,0.008338736,-0.003308647
1998-05-25,0.029666425,0.002884379
1998-05-26,0.018987301,-0.029297249
1998-05-27,0.022969771,0.016928705
1998-05-28,-0.024256097,0.01027221
1998-05-29,-0.020518601,0.015449837
1998-05-30,0.01724387,0.000217613
1998-06-01,-0.006826382,-0.007153597
1998-06-02,0.010260421,-0.005406535
1998-06-03,-0.012945796,0.003148836
1998-06-05,-0.029316009,-0.0110925
1998-06-08,-0.007947353,-0.01368649
1998-06-09,0.022935815,0.003380302
1998-06-10,0.032139786,-0.004422632
1998-06-11,-0.018489481,0.009587831
1998-06-12,0.048541388,-0.003337086
1998-06-13,-0.015515167,-0.008443546
1998-06-15,0.010315521,0.006892532
1998-06-16,-0.005519607,-0.003698197
1998-06-17,-0.045146762,0.009840569
1998-06-18,-0.022943183,-0.00849481
1998-06-19,0.028757634,-0.010656549
1998-06-20,-0.004570976,7.79E-05
1998-06-22,0.007220937,-0.000384945
1998-06-23,0.014313356,-0.003772397
1998-06-24,0.001866228,0.000128551
1998-06-25,-0.000638543,-0.002987473
1998-06-26,-0.003352764,-0.002252575
1998-06-27,-0.01878579,-0.003923259
1998-06-29,-0.000686932,-0.003584765
1998-06-30,0.00150335,-0.001941825
1998-07-01,-0.039517829,-0.011410155
1998-07-02,-0.010631531,-0.037922236
1998-07-03,-0.001741081,0.001336382
1998-07-04,-0.007443866,-0.0085964
1998-07-06,-0.00610863,0.005195708
1998-07-07,-0.010950448,0.007129134
1998-07-08,0.006590573,0.009009053
1998-07-09,0.013462563,0.015531656
1998-07-10,0.016345186,-0.002103177
1998-07-11,0.013002515,-0.008545679
1998-07-13,-0.003384579,-0.018224946
1998-07-14,-0.001022376,0.003746203
1998-07-15,-0.00200116,0.016092788
1998-07-16,-0.034156394,-0.006013715
1998-07-18,-0.009127612,0.018028556
1998-07-20,-0.023757375,0.010195751
1998-07-21,0.031130919,0.04209801
1998-07-22,-0.000476553,0.013023477
1998-07-23,0.024674677,-0.006979396
1998-07-24,-0.012395413,-0.004256486
1998-07-25,0.02924077,0.013394218
1998-07-27,-0.000881554,-0.003645955
1998-07-28,-0.006072691,4.76E-05
1998-07-29,-0.009299804,0.015834722
1998-07-30,-0.004181256,0.010935515
1998-07-31,0.020166154,0.040412903
1998-08-01,0.028123703,0.011164958
1998-08-03,0.005418724,-0.013112069
1998-08-04,0.00214792,0.001527068
1998-08-05,0.02513745,0.004290009
1998-08-06,0.009387631,0.005867099
1998-08-07,0.012714663,-0.005589789
1998-08-08,0.003969294,-0.022100698
1998-08-10,-0.015473075,-0.014290819
1998-08-11,-0.000192579,0.002245715
1998-08-12,0.000850297,-0.010748681
1998-08-13,0.019631264,0.008388209
1998-08-14,0.004971291,0.005901946
1998-08-17,0.005291732,0.002052238
1998-08-18,0.006522494,-0.018477069
1998-08-19,-0.006185719,0.011924902
1998-08-20,-0.016294549,0.001156086
1998-08-21,-0.003818447,-0.003475652
1998-08-22,0.02790477,0.012464495
1998-08-24,0.011075077,0.012248382
1998-08-25,-0.001703381,-0.01150856
1998-08-26,-0.018623244,-0.009217374
1998-08-27,0.005541733,0.000366476
1998-08-28,0.00856967,0.006162065
1998-08-29,0.020706724,0.014165329
1998-08-31,0.022712434,0.016826131
1998-09-01,0.01935427,0.017371708
1998-09-02,-0.020105924,-0.01170639
1998-09-03,-0.007195734,-0.000954577
1998-09-04,-0.01127267,-0.014343304
1998-09-05,0.0156065,0.015599719
1998-09-07,-0.02902672,-0.005863646
1998-09-08,0.000569178,0.009786119
1998-09-09,-0.002602764,-0.00043918
1998-09-10,-0.02262932,0.005903224
1998-09-11,0.04060158,0.001805112
1998-09-12,0.007949596,-0.000191502
1998-09-14,0.023952619,9.19E-05
1998-09-15,-0.008006924,-0.004175938
1998-09-16,-0.001907236,-0.003605877
1998-09-17,0.009305403,-0.005084796
1998-09-18,0.011493031,0.014147898
1998-09-19,0.002729893,0.001065263
1998-09-21,-0.008120105,-0.00259578
1998-09-22,-0.015045971,-0.014753633
1998-09-23,-0.016117491,-0.022074003
1998-09-24,-0.021267386,0.006862761
1998-09-25,0.007451732,-0.012609768
1998-09-26,-0.005621248,0.011830075
1998-09-28,-0.004632873,-0.003025815
1998-09-29,-0.010151016,0.008040258
1998-09-30,0.001634667,0.003812551
1998-10-01,0.020486399,0.008012392
1998-10-02,0.000857248,0.010345666
1998-10-07,-0.005824894,0.006131442
1998-10-08,0.025068079,0.009114166
1998-10-09,-0.045617086,-0.014816595
1998-10-10,-0.016450195,-0.006359932
1998-10-12,-0.010293168,0.007036821
1998-10-13,0.017907219,-0.011657637
1998-10-14,0.006647934,-0.016932709
1998-10-15,-0.042867657,-0.002138894
1998-10-16,-0.019542222,-0.024529897
1998-10-17,-0.022829819,0.006285606
1998-10-19,0.0253578,0.018208392
1998-10-20,-0.02681519,0.004397265
1998-10-21,0.018000062,0.032205345
1998-10-22,0.001690895,0.005036351
1998-10-23,0.00364358,-0.02067005
1998-10-24,-0.00640053,-0.005220797
1998-10-26,0.011720858,-0.01260726
1998-10-27,0.009796834,0.001643172
1998-10-28,-0.003424552,-0.004954575
1998-10-29,-0.012851794,-0.004315265
1998-10-30,-0.021248133,-0.015099783
1998-10-31,-0.033211461,0.003230922
1998-11-02,0.004679234,0.013439343
1998-11-03,-0.008372591,0.003437585
1998-11-04,-0.002845407,0.007980273
1998-11-05,0.010453005,0.023163392
1998-11-06,0.01554156,0.016622807
1998-11-07,0.001458348,0.009034522
1998-11-09,0.018125192,0.041732241
1998-11-10,0.037116386,0.000318699
1998-11-11,0.00720944,-0.012523934
1998-11-12,-0.002304096,-0.009971924
1998-11-13,0.002392498,0.003405036
1998-11-14,-0.012863569,0.014921067
1998-11-16,-0.002011064,0.013099575
1998-11-17,0.001724095,-0.007694598
1998-11-18,0.027574997,0.003987535
1998-11-19,-0.026656247,0.00199006
1998-11-20,-0.024796411,-0.016892882
1998-11-21,-0.00182453,0.022891775
1998-11-23,0.016369966,0.025059923
1998-11-24,0.008107121,0.025755729
1998-11-25,0.02732358,0.033656941
1998-11-26,0.029992759,0.010096439
1998-11-27,-0.001475591,0.006495323
1998-11-28,-0.000526491,0.032113748
1998-11-30,0.023018985,0.035970345
1998-12-01,0.025285694,0.025274561
1998-12-02,-0.000949516,-0.024999246
